transaction_id,customer_type,product_id,timestamp,day_of_week,hour
514,single_shopper,8,2025-06-21 22:53:21.872144,Saturday,22
514,single_shopper,11,2025-06-21 22:53:21.872144,Saturday,22
514,single_shopper,4,2025-06-21 22:53:21.872144,Saturday,22
515,family_shopper,1,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,2,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,3,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,5,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,6,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,7,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,8,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,9,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,12,2025-06-19 21:15:10.872144,Thursday,21
515,family_shopper,13,2025-06-19 21:15:10.872144,Thursday,21
516,family_shopper,1,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,2,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,3,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,5,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,6,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,9,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,11,2025-07-06 14:14:59.872144,Sunday,14
516,family_shopper,13,2025-07-06 14:14:59.872144,Sunday,14
517,family_shopper,2,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,3,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,4,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,7,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,8,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,10,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,11,2025-07-06 07:05:08.872144,Sunday,7
517,family_shopper,14,2025-07-06 07:05:08.872144,Sunday,7
518,family_shopper,2,2025-07-10 04:57:25.872144,Thursday,4
518,family_shopper,3,2025-07-10 04:57:25.872144,Thursday,4
518,family_shopper,8,2025-07-10 04:57:25.872144,Thursday,4
518,family_shopper,9,2025-07-10 04:57:25.872144,Thursday,4
518,family_shopper,15,2025-07-10 04:57:25.872144,Thursday,4
519,convenience_shopper,3,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,4,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,5,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,6,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,7,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,8,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,12,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,13,2025-07-07 02:13:17.872144,Monday,2
519,convenience_shopper,15,2025-07-07 02:13:17.872144,Monday,2
520,family_shopper,13,2025-06-19 11:47:53.872144,Thursday,11
521,bulk_shopper,9,2025-07-05 03:07:12.872144,Saturday,3
521,bulk_shopper,4,2025-07-05 03:07:12.872144,Saturday,3
521,bulk_shopper,14,2025-07-05 03:07:12.872144,Saturday,3
521,bulk_shopper,15,2025-07-05 03:07:12.872144,Saturday,3
522,bulk_shopper,1,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,2,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,3,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,4,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,6,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,9,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,12,2025-07-11 06:04:37.872144,Friday,6
522,bulk_shopper,15,2025-07-11 06:04:37.872144,Friday,6
523,bulk_shopper,1,2025-06-26 17:19:39.872144,Thursday,17
523,bulk_shopper,3,2025-06-26 17:19:39.872144,Thursday,17
523,bulk_shopper,4,2025-06-26 17:19:39.872144,Thursday,17
523,bulk_shopper,8,2025-06-26 17:19:39.872144,Thursday,17
523,bulk_shopper,15,2025-06-26 17:19:39.872144,Thursday,17
524,family_shopper,1,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,2,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,3,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,5,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,9,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,10,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,11,2025-06-28 16:34:40.872144,Saturday,16
524,family_shopper,15,2025-06-28 16:34:40.872144,Saturday,16
525,single_shopper,5,2025-07-06 04:43:07.872144,Sunday,4
526,family_shopper,1,2025-07-07 21:57:45.872144,Monday,21
526,family_shopper,3,2025-07-07 21:57:45.872144,Monday,21
526,family_shopper,4,2025-07-07 21:57:45.872144,Monday,21
526,family_shopper,8,2025-07-07 21:57:45.872144,Monday,21
526,family_shopper,9,2025-07-07 21:57:45.872144,Monday,21
526,family_shopper,13,2025-07-07 21:57:45.872144,Monday,21
526,family_shopper,15,2025-07-07 21:57:45.872144,Monday,21
527,single_shopper,3,2025-07-01 23:08:44.872144,Tuesday,23
527,single_shopper,4,2025-07-01 23:08:44.872144,Tuesday,23
527,single_shopper,12,2025-07-01 23:08:44.872144,Tuesday,23
528,single_shopper,2,2025-07-11 19:33:13.872144,Friday,19
528,single_shopper,4,2025-07-11 19:33:13.872144,Friday,19
529,single_shopper,2,2025-06-27 06:11:23.872144,Friday,6
530,family_shopper,1,2025-07-11 15:31:18.872144,Friday,15
530,family_shopper,3,2025-07-11 15:31:18.872144,Friday,15
530,family_shopper,15,2025-07-11 15:31:18.872144,Friday,15
531,single_shopper,9,2025-06-25 03:41:54.872144,Wednesday,3
531,single_shopper,2,2025-06-25 03:41:54.872144,Wednesday,3
531,single_shopper,3,2025-06-25 03:41:54.872144,Wednesday,3
531,single_shopper,14,2025-06-25 03:41:54.872144,Wednesday,3
532,single_shopper,6,2025-07-09 23:22:35.872144,Wednesday,23
532,single_shopper,7,2025-07-09 23:22:35.872144,Wednesday,23
533,single_shopper,3,2025-07-07 00:15:30.872144,Monday,0
533,single_shopper,4,2025-07-07 00:15:30.872144,Monday,0
534,bulk_shopper,1,2025-06-19 14:59:42.872144,Thursday,14
534,bulk_shopper,2,2025-06-19 14:59:42.872144,Thursday,14
534,bulk_shopper,3,2025-06-19 14:59:42.872144,Thursday,14
534,bulk_shopper,4,2025-06-19 14:59:42.872144,Thursday,14
534,bulk_shopper,9,2025-06-19 14:59:42.872144,Thursday,14
534,bulk_shopper,15,2025-06-19 14:59:42.872144,Thursday,14
535,single_shopper,2,2025-06-18 18:40:56.872144,Wednesday,18
535,single_shopper,3,2025-06-18 18:40:56.872144,Wednesday,18
535,single_shopper,4,2025-06-18 18:40:56.872144,Wednesday,18
535,single_shopper,9,2025-06-18 18:40:56.872144,Wednesday,18
535,single_shopper,11,2025-06-18 18:40:56.872144,Wednesday,18
535,single_shopper,15,2025-06-18 18:40:56.872144,Wednesday,18
536,family_shopper,9,2025-07-05 15:58:52.872144,Saturday,15
536,family_shopper,2,2025-07-05 15:58:52.872144,Saturday,15
536,family_shopper,11,2025-07-05 15:58:52.872144,Saturday,15
536,family_shopper,6,2025-07-05 15:58:52.872144,Saturday,15
537,family_shopper,1,2025-07-12 10:47:44.872144,Saturday,10
537,family_shopper,10,2025-07-12 10:47:44.872144,Saturday,10
537,family_shopper,3,2025-07-12 10:47:44.872144,Saturday,10
537,family_shopper,14,2025-07-12 10:47:44.872144,Saturday,10
538,bulk_shopper,2,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,3,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,4,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,8,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,9,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,10,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,12,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,13,2025-07-13 20:59:30.872144,Sunday,20
538,bulk_shopper,15,2025-07-13 20:59:30.872144,Sunday,20
539,family_shopper,11,2025-06-24 07:08:45.872144,Tuesday,7
539,family_shopper,4,2025-06-24 07:08:45.872144,Tuesday,7
540,family_shopper,3,2025-06-29 02:40:18.872144,Sunday,2
540,family_shopper,4,2025-06-29 02:40:18.872144,Sunday,2
540,family_shopper,8,2025-06-29 02:40:18.872144,Sunday,2
540,family_shopper,11,2025-06-29 02:40:18.872144,Sunday,2
540,family_shopper,13,2025-06-29 02:40:18.872144,Sunday,2
541,family_shopper,2,2025-07-13 19:12:35.872144,Sunday,19
541,family_shopper,10,2025-07-13 19:12:35.872144,Sunday,19
541,family_shopper,11,2025-07-13 19:12:35.872144,Sunday,19
541,family_shopper,5,2025-07-13 19:12:35.872144,Sunday,19
542,single_shopper,1,2025-07-04 07:32:26.872144,Friday,7
542,single_shopper,2,2025-07-04 07:32:26.872144,Friday,7
543,family_shopper,1,2025-06-16 14:49:00.872144,Monday,14
543,family_shopper,4,2025-06-16 14:49:00.872144,Monday,14
543,family_shopper,13,2025-06-16 14:49:00.872144,Monday,14
543,family_shopper,9,2025-06-16 14:49:00.872144,Monday,14
544,single_shopper,5,2025-06-29 19:07:44.872144,Sunday,19
544,single_shopper,8,2025-06-29 19:07:44.872144,Sunday,19
545,bulk_shopper,8,2025-07-12 01:27:25.872144,Saturday,1
545,bulk_shopper,2,2025-07-12 01:27:25.872144,Saturday,1
545,bulk_shopper,3,2025-07-12 01:27:25.872144,Saturday,1
545,bulk_shopper,14,2025-07-12 01:27:25.872144,Saturday,1
546,family_shopper,1,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,3,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,4,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,8,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,10,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,11,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,13,2025-06-22 09:48:38.872144,Sunday,9
546,family_shopper,15,2025-06-22 09:48:38.872144,Sunday,9
547,single_shopper,1,2025-06-24 10:09:30.872144,Tuesday,10
548,bulk_shopper,1,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,2,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,3,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,4,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,11,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,12,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,13,2025-07-09 04:50:39.872144,Wednesday,4
548,bulk_shopper,15,2025-07-09 04:50:39.872144,Wednesday,4
549,single_shopper,1,2025-06-18 14:58:49.872144,Wednesday,14
549,single_shopper,4,2025-06-18 14:58:49.872144,Wednesday,14
549,single_shopper,9,2025-06-18 14:58:49.872144,Wednesday,14
549,single_shopper,15,2025-06-18 14:58:49.872144,Wednesday,14
550,single_shopper,1,2025-07-07 12:35:40.872144,Monday,12
550,single_shopper,2,2025-07-07 12:35:40.872144,Monday,12
550,single_shopper,3,2025-07-07 12:35:40.872144,Monday,12
550,single_shopper,8,2025-07-07 12:35:40.872144,Monday,12
550,single_shopper,9,2025-07-07 12:35:40.872144,Monday,12
550,single_shopper,10,2025-07-07 12:35:40.872144,Monday,12
551,single_shopper,11,2025-07-03 10:07:34.872144,Thursday,10
551,single_shopper,6,2025-07-03 10:07:34.872144,Thursday,10
552,convenience_shopper,2,2025-07-10 13:49:42.872144,Thursday,13
552,convenience_shopper,3,2025-07-10 13:49:42.872144,Thursday,13
552,convenience_shopper,4,2025-07-10 13:49:42.872144,Thursday,13
552,convenience_shopper,5,2025-07-10 13:49:42.872144,Thursday,13
552,convenience_shopper,9,2025-07-10 13:49:42.872144,Thursday,13
552,convenience_shopper,14,2025-07-10 13:49:42.872144,Thursday,13
553,bulk_shopper,1,2025-07-01 20:31:04.872144,Tuesday,20
553,bulk_shopper,11,2025-07-01 20:31:04.872144,Tuesday,20
553,bulk_shopper,6,2025-07-01 20:31:04.872144,Tuesday,20
553,bulk_shopper,7,2025-07-01 20:31:04.872144,Tuesday,20
554,single_shopper,1,2025-07-11 14:46:14.872144,Friday,14
554,single_shopper,13,2025-07-11 14:46:14.872144,Friday,14
555,single_shopper,9,2025-07-02 17:43:33.872144,Wednesday,17
555,single_shopper,7,2025-07-02 17:43:33.872144,Wednesday,17
556,bulk_shopper,3,2025-07-11 17:30:26.872144,Friday,17
556,bulk_shopper,4,2025-07-11 17:30:26.872144,Friday,17
556,bulk_shopper,13,2025-07-11 17:30:26.872144,Friday,17
556,bulk_shopper,14,2025-07-11 17:30:26.872144,Friday,17
557,bulk_shopper,2,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,3,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,4,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,5,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,6,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,7,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,9,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,11,2025-07-07 19:48:18.872144,Monday,19
557,bulk_shopper,12,2025-07-07 19:48:18.872144,Monday,19
558,bulk_shopper,3,2025-06-25 19:22:44.872144,Wednesday,19
558,bulk_shopper,5,2025-06-25 19:22:44.872144,Wednesday,19
558,bulk_shopper,10,2025-06-25 19:22:44.872144,Wednesday,19
558,bulk_shopper,11,2025-06-25 19:22:44.872144,Wednesday,19
558,bulk_shopper,14,2025-06-25 19:22:44.872144,Wednesday,19
558,bulk_shopper,15,2025-06-25 19:22:44.872144,Wednesday,19
559,single_shopper,2,2025-06-23 05:25:08.872144,Monday,5
559,single_shopper,3,2025-06-23 05:25:08.872144,Monday,5
559,single_shopper,4,2025-06-23 05:25:08.872144,Monday,5
559,single_shopper,8,2025-06-23 05:25:08.872144,Monday,5
559,single_shopper,12,2025-06-23 05:25:08.872144,Monday,5
559,single_shopper,14,2025-06-23 05:25:08.872144,Monday,5
560,single_shopper,1,2025-06-25 17:47:43.872144,Wednesday,17
560,single_shopper,2,2025-06-25 17:47:43.872144,Wednesday,17
560,single_shopper,3,2025-06-25 17:47:43.872144,Wednesday,17
560,single_shopper,4,2025-06-25 17:47:43.872144,Wednesday,17
560,single_shopper,5,2025-06-25 17:47:43.872144,Wednesday,17
560,single_shopper,9,2025-06-25 17:47:43.872144,Wednesday,17
560,single_shopper,15,2025-06-25 17:47:43.872144,Wednesday,17
561,convenience_shopper,1,2025-07-04 10:58:23.872144,Friday,10
561,convenience_shopper,2,2025-07-04 10:58:23.872144,Friday,10
561,convenience_shopper,3,2025-07-04 10:58:23.872144,Friday,10
561,convenience_shopper,5,2025-07-04 10:58:23.872144,Friday,10
561,convenience_shopper,6,2025-07-04 10:58:23.872144,Friday,10
561,convenience_shopper,7,2025-07-04 10:58:23.872144,Friday,10
561,convenience_shopper,14,2025-07-04 10:58:23.872144,Friday,10
562,single_shopper,2,2025-07-09 18:45:34.872144,Wednesday,18
562,single_shopper,7,2025-07-09 18:45:34.872144,Wednesday,18
562,single_shopper,11,2025-07-09 18:45:34.872144,Wednesday,18
562,single_shopper,12,2025-07-09 18:45:34.872144,Wednesday,18
563,convenience_shopper,6,2025-06-23 04:22:20.872144,Monday,4
564,convenience_shopper,6,2025-06-27 22:12:23.872144,Friday,22
564,convenience_shopper,11,2025-06-27 22:12:23.872144,Friday,22
565,bulk_shopper,1,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,2,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,3,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,4,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,5,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,9,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,12,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,13,2025-07-06 08:14:37.872144,Sunday,8
565,bulk_shopper,14,2025-07-06 08:14:37.872144,Sunday,8
566,single_shopper,1,2025-07-15 11:34:39.872144,Tuesday,11
566,single_shopper,5,2025-07-15 11:34:39.872144,Tuesday,11
567,convenience_shopper,5,2025-06-17 03:53:50.872144,Tuesday,3
567,convenience_shopper,8,2025-06-17 03:53:50.872144,Tuesday,3
567,convenience_shopper,10,2025-06-17 03:53:50.872144,Tuesday,3
567,convenience_shopper,11,2025-06-17 03:53:50.872144,Tuesday,3
567,convenience_shopper,13,2025-06-17 03:53:50.872144,Tuesday,3
568,single_shopper,1,2025-06-20 04:40:19.872144,Friday,4
568,single_shopper,8,2025-06-20 04:40:19.872144,Friday,4
568,single_shopper,9,2025-06-20 04:40:19.872144,Friday,4
568,single_shopper,15,2025-06-20 04:40:19.872144,Friday,4
569,single_shopper,7,2025-07-09 01:54:11.872144,Wednesday,1
569,single_shopper,8,2025-07-09 01:54:11.872144,Wednesday,1
569,single_shopper,9,2025-07-09 01:54:11.872144,Wednesday,1
569,single_shopper,10,2025-07-09 01:54:11.872144,Wednesday,1
569,single_shopper,11,2025-07-09 01:54:11.872144,Wednesday,1
569,single_shopper,12,2025-07-09 01:54:11.872144,Wednesday,1
569,single_shopper,13,2025-07-09 01:54:11.872144,Wednesday,1
570,convenience_shopper,1,2025-07-08 16:27:02.872144,Tuesday,16
570,convenience_shopper,13,2025-07-08 16:27:02.872144,Tuesday,16
570,convenience_shopper,14,2025-07-08 16:27:02.872144,Tuesday,16
571,family_shopper,2,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,3,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,4,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,6,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,8,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,9,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,11,2025-07-01 18:14:30.872144,Tuesday,18
571,family_shopper,15,2025-07-01 18:14:30.872144,Tuesday,18
572,family_shopper,2,2025-07-07 23:57:33.872144,Monday,23
572,family_shopper,3,2025-07-07 23:57:33.872144,Monday,23
572,family_shopper,4,2025-07-07 23:57:33.872144,Monday,23
572,family_shopper,11,2025-07-07 23:57:33.872144,Monday,23
572,family_shopper,14,2025-07-07 23:57:33.872144,Monday,23
572,family_shopper,15,2025-07-07 23:57:33.872144,Monday,23
573,family_shopper,10,2025-06-20 02:52:27.872144,Friday,2
573,family_shopper,2,2025-06-20 02:52:27.872144,Friday,2
573,family_shopper,5,2025-06-20 02:52:27.872144,Friday,2
573,family_shopper,6,2025-06-20 02:52:27.872144,Friday,2
574,bulk_shopper,1,2025-06-21 11:41:01.872144,Saturday,11
574,bulk_shopper,2,2025-06-21 11:41:01.872144,Saturday,11
574,bulk_shopper,5,2025-06-21 11:41:01.872144,Saturday,11
574,bulk_shopper,8,2025-06-21 11:41:01.872144,Saturday,11
574,bulk_shopper,9,2025-06-21 11:41:01.872144,Saturday,11
574,bulk_shopper,11,2025-06-21 11:41:01.872144,Saturday,11
574,bulk_shopper,13,2025-06-21 11:41:01.872144,Saturday,11
575,family_shopper,12,2025-07-12 00:08:30.872144,Saturday,0
576,family_shopper,2,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,3,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,4,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,5,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,8,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,9,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,10,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,11,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,14,2025-07-13 11:52:19.872144,Sunday,11
576,family_shopper,15,2025-07-13 11:52:19.872144,Sunday,11
577,bulk_shopper,2,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,3,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,4,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,7,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,8,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,12,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,14,2025-07-02 01:51:58.872144,Wednesday,1
577,bulk_shopper,15,2025-07-02 01:51:58.872144,Wednesday,1
578,single_shopper,2,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,3,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,8,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,9,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,10,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,11,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,12,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,13,2025-06-17 13:55:59.872144,Tuesday,13
578,single_shopper,14,2025-06-17 13:55:59.872144,Tuesday,13
579,family_shopper,10,2025-07-12 21:40:03.872144,Saturday,21
579,family_shopper,3,2025-07-12 21:40:03.872144,Saturday,21
579,family_shopper,4,2025-07-12 21:40:03.872144,Saturday,21
580,single_shopper,2,2025-07-14 01:14:12.872144,Monday,1
580,single_shopper,11,2025-07-14 01:14:12.872144,Monday,1
581,bulk_shopper,3,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,4,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,8,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,9,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,10,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,11,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,13,2025-06-23 22:10:50.872144,Monday,22
581,bulk_shopper,15,2025-06-23 22:10:50.872144,Monday,22
582,bulk_shopper,1,2025-07-12 03:11:57.872144,Saturday,3
582,bulk_shopper,2,2025-07-12 03:11:57.872144,Saturday,3
582,bulk_shopper,3,2025-07-12 03:11:57.872144,Saturday,3
582,bulk_shopper,4,2025-07-12 03:11:57.872144,Saturday,3
582,bulk_shopper,9,2025-07-12 03:11:57.872144,Saturday,3
582,bulk_shopper,13,2025-07-12 03:11:57.872144,Saturday,3
582,bulk_shopper,14,2025-07-12 03:11:57.872144,Saturday,3
583,single_shopper,2,2025-06-28 14:37:59.872144,Saturday,14
583,single_shopper,3,2025-06-28 14:37:59.872144,Saturday,14
583,single_shopper,4,2025-06-28 14:37:59.872144,Saturday,14
583,single_shopper,5,2025-06-28 14:37:59.872144,Saturday,14
583,single_shopper,6,2025-06-28 14:37:59.872144,Saturday,14
583,single_shopper,10,2025-06-28 14:37:59.872144,Saturday,14
583,single_shopper,11,2025-06-28 14:37:59.872144,Saturday,14
584,bulk_shopper,2,2025-06-29 05:32:19.872144,Sunday,5
584,bulk_shopper,3,2025-06-29 05:32:19.872144,Sunday,5
584,bulk_shopper,6,2025-06-29 05:32:19.872144,Sunday,5
584,bulk_shopper,8,2025-06-29 05:32:19.872144,Sunday,5
584,bulk_shopper,9,2025-06-29 05:32:19.872144,Sunday,5
584,bulk_shopper,10,2025-06-29 05:32:19.872144,Sunday,5
584,bulk_shopper,11,2025-06-29 05:32:19.872144,Sunday,5
